1145;11:28:06.809;20
1146;11:28:07.809;20
1147;11:28:08.809;20
1148;11:28:09.809;20
1149;11:28:10.809;20
1150;11:28:11.809;20
1151;11:28:12.809;20
1152;11:28:13.809;20
1153;11:28:14.809;20
1154;11:28:15.809;20
1155;11:28:16.809;20
1156;11:28:17.809;20
1157;11:28:18.809;20
1158;11:28:19.809;20
1159;11:28:20.809;20
1160;11:28:21.809;20
1161;11:28:22.809;20
1162;11:28:23.809;20
1163;11:28:24.809;20
1164;11:28:25.809;20
1165;11:28:26.809;20
1166;11:28:27.809;20
1167;11:28:28.809;20
1168;11:28:29.809;20
1169;11:28:30.809;20
1170;11:28:31.809;20
1171;11:28:32.809;20
1172;11:28:33.809;20
1173;11:28:34.809;20
1174;11:28:35.809;20
1175;11:28:36.809;20
1176;11:28:37.809;20
1177;11:28:38.809;20
1178;11:28:39.809;20
1179;11:28:40.809;20
1180;11:28:41.809;20
1181;11:28:42.809;20
1182;11:28:43.809;20
1183;11:28:44.809;20
1184;11:28:45.809;20
1185;11:28:46.809;20
1186;11:28:47.809;20
1187;11:28:48.809;20
1188;11:28:49.809;20
1189;11:28:50.809;20
1190;11:28:51.809;20
1191;11:28:52.809;20
1192;11:28:53.809;20
1193;11:28:54.809;20
1194;11:28:55.809;20
1195;11:28:56.809;20
1196;11:28:57.809;20
1197;11:28:58.809;20
1198;11:28:59.809;20
1199;11:29:00.809;20
1200;11:29:01.809;20
1201;11:29:02.809;20
1202;11:29:03.809;20
1203;11:29:04.809;20
1204;11:29:05.809;20
1205;11:29:06.809;20
1206;11:29:07.809;20
1207;11:29:08.809;20
1208;11:29:09.809;20
1209;11:29:10.809;20
1210;11:29:11.809;20
1211;11:29:12.809;20
1212;11:29:13.809;20
1213;11:29:14.809;20
1214;11:29:15.809;20
1215;11:29:16.809;20
1216;11:29:17.809;20
1217;11:29:18.809;20
1218;11:29:19.809;20
1219;11:29:20.809;20
1220;11:29:21.809;20
1221;11:29:22.809;20
1222;11:29:23.809;20
1223;11:29:24.809;20
1224;11:29:25.809;20
1225;11:29:26.809;20
1226;11:29:27.809;20
1227;11:29:28.809;20
1228;11:29:29.809;20
1229;11:29:30.809;20
1230;11:29:31.809;20
1231;11:29:32.809;20
1232;11:29:33.809;20
1233;11:29:34.809;20
1234;11:29:35.809;20
1235;11:29:36.809;20
1236;11:29:37.809;20
1237;11:29:38.809;20
1238;11:29:39.809;20
1239;11:29:40.809;20
1240;11:29:41.809;20
1241;11:29:42.809;20
1242;11:29:43.809;20
1243;11:29:44.809;20
1244;11:29:45.809;20
1245;11:29:46.809;20
1246;11:29:47.809;20
1247;11:29:48.809;20
1248;11:29:49.809;20
1249;11:29:50.809;20
1250;11:29:51.809;20
1251;11:29:52.809;20
1252;11:29:53.809;20
1253;11:29:54.809;20
1254;11:29:55.809;20
1255;11:29:56.809;20
1256;11:29:57.809;20
1257;11:29:58.809;20
1258;11:29:59.809;20
1259;11:30:00.809;20
1260;11:30:01.809;20
1261;11:30:02.809;20
1262;11:30:03.809;20
1263;11:30:04.809;20
1264;11:30:05.809;20
1265;11:30:06.809;20
1266;11:30:07.809;20
1267;11:30:08.809;20
1268;11:30:09.809;20
1269;11:30:10.809;20
1270;11:30:11.809;20
1271;11:30:12.809;20
1272;11:30:13.809;20
1273;11:30:14.809;20
1274;11:30:15.809;20
1275;11:30:16.809;20
1276;11:30:17.809;20
1277;11:30:18.809;20
1278;11:30:19.809;20
1279;11:30:20.809;20
1280;11:30:21.809;20
1281;11:30:22.809;20
1282;11:30:23.809;20
1283;11:30:24.809;20
1284;11:30:25.809;20
1285;11:30:26.809;20
1286;11:30:27.809;20
1287;11:30:28.809;20
1288;11:30:29.809;20
1289;11:30:30.809;20
1290;11:30:31.809;20
1291;11:30:32.809;20
1292;11:30:33.809;20
1293;11:30:34.809;20
1294;11:30:35.809;20
1295;11:30:36.809;20
1296;11:30:37.809;20
1297;11:30:38.809;20
1298;11:30:39.809;20
1299;11:30:40.809;20
1300;11:30:41.809;20
1301;11:30:42.809;20
1302;11:30:43.809;20
1303;11:30:44.809;20
1304;11:30:45.809;20
1305;11:30:46.809;20
1306;11:30:47.809;20
1307;11:30:48.809;20
1308;11:30:49.809;20
1309;11:30:50.809;20
1310;11:30:51.809;20
1311;11:30:52.809;20
1312;11:30:53.809;20
1313;11:30:54.809;20
1314;11:30:55.809;20
1315;11:30:56.809;20
1316;11:30:57.809;20
1317;11:30:58.809;20
1318;11:30:59.809;20
1319;11:31:00.809;20
1320;11:31:01.809;20
1321;11:31:02.809;20
1322;11:31:03.809;20
1323;11:31:04.809;20
1324;11:31:05.809;20
1325;11:31:06.809;20
1326;11:31:07.809;20
1327;11:31:08.809;20
1328;11:31:09.809;20
1329;11:31:10.809;20
1330;11:31:11.809;20
1331;11:31:12.809;20
1332;11:31:13.809;20
1333;11:31:14.809;20
1334;11:31:15.809;20
1335;11:31:16.809;20
1336;11:31:17.809;20
1337;11:31:18.809;20
1338;11:31:19.809;20
1339;11:31:20.809;20
1340;11:31:21.809;20
1341;11:31:22.809;20
1342;11:31:23.809;20
1343;11:31:24.809;20
1344;11:31:25.809;20
1345;11:31:26.809;20
1346;11:31:27.809;20
1347;11:31:28.809;20
1348;11:31:29.809;20
1349;11:31:30.809;20
1350;11:31:31.809;20
1351;11:31:32.809;20
1352;11:31:33.809;20
1353;11:31:34.809;20
1354;11:31:35.809;20
1355;11:31:36.809;20
1356;11:31:37.809;20
1357;11:31:38.809;20
1358;11:31:39.809;20
1359;11:31:40.809;20
1360;11:31:41.809;20
1361;11:31:42.809;20
1362;11:31:43.809;20
1363;11:31:44.809;20
1364;11:31:45.809;20
1365;11:31:46.809;20
1366;11:31:47.809;20
1367;11:31:48.809;20
1368;11:31:49.809;20
1369;11:31:50.809;20
1370;11:31:51.809;20
1371;11:31:52.809;20
1372;11:31:53.809;20
1373;11:31:54.809;20
1374;11:31:55.809;20
1375;11:31:56.809;20
1376;11:31:57.809;20
1377;11:31:58.809;20
1378;11:31:59.809;20
1379;11:32:00.809;20
1380;11:32:01.809;20
1381;11:32:02.809;20
1382;11:32:03.809;20
1383;11:32:04.809;20
1384;11:32:05.809;20
1385;11:32:06.809;20
1386;11:32:07.809;20
1387;11:32:08.809;20
1388;11:32:09.809;20
1389;11:32:10.809;20
1390;11:32:11.809;20
1391;11:32:12.809;20
1392;11:32:13.809;20
1393;11:32:14.809;20
1394;11:32:15.809;20
1395;11:32:16.809;20
1396;11:32:17.809;20
1397;11:32:18.809;20
1398;11:32:19.809;20
1399;11:32:20.809;20
1400;11:32:21.809;20
1401;11:32:22.809;20
1402;11:32:23.809;20
1403;11:32:24.809;20
1404;11:32:25.809;20
1405;11:32:26.809;20
1406;11:32:27.809;20
1407;11:32:28.809;20
1408;11:32:29.809;20
1409;11:32:30.809;20
1410;11:32:31.809;20
1411;11:32:32.809;20
1412;11:32:33.809;20
1413;11:32:34.809;20
1414;11:32:35.809;20
1415;11:32:36.809;20
1416;11:32:37.809;20
1417;11:32:38.809;20
1418;11:32:39.809;20
1419;11:32:40.809;20
1420;11:32:41.809;20
1421;11:32:42.809;20
1422;11:32:43.809;20
1423;11:32:44.809;20
1424;11:32:45.809;20
1425;11:32:46.809;20
1426;11:32:47.809;20
1427;11:32:48.809;20
1428;11:32:49.809;20
1429;11:32:50.809;20
1430;11:32:51.809;20
1431;11:32:52.809;20
1432;11:32:53.809;20
1433;11:32:54.809;20
1434;11:32:55.809;20
1435;11:32:56.809;20
1436;11:32:57.809;20
1437;11:32:58.809;20
1438;11:32:59.809;20
1439;11:33:00.809;20
1440;11:33:01.809;20
1441;11:33:02.809;20
1442;11:33:03.809;20
1443;11:33:04.809;20
1444;11:33:05.809;20
1445;11:33:06.809;20
1446;11:33:07.809;20
1447;11:33:08.809;20
1448;11:33:09.809;20
1449;11:33:10.809;20
1450;11:33:11.809;20
1451;11:33:12.809;20
1452;11:33:13.809;20
1453;11:33:14.809;20
1454;11:33:15.809;20
1455;11:33:16.809;20
1456;11:33:17.809;20
1457;11:33:18.809;20
1458;11:33:19.809;20
1459;11:33:20.809;20
1460;11:33:21.809;20
1461;11:33:22.809;20
1462;11:33:23.809;20
1463;11:33:24.809;20
1464;11:33:25.809;20
1465;11:33:26.809;20
1466;11:33:27.809;20
1467;11:33:28.809;20
1468;11:33:29.809;20
1469;11:33:30.809;20
1470;11:33:31.809;20
1471;11:33:32.809;20
1472;11:33:33.809;20
1473;11:33:34.809;20
1474;11:33:35.809;20
1475;11:33:36.809;20
1476;11:33:37.809;20
1477;11:33:38.809;20
1478;11:33:39.809;20
1479;11:33:40.809;20
1480;11:33:41.809;20
1481;11:33:42.809;20
1482;11:33:43.809;20
1483;11:33:44.809;20
1484;11:33:45.809;20
1485;11:33:46.809;20
1486;11:33:47.809;20
1487;11:33:48.809;20
1488;11:33:49.809;20
1489;11:33:50.809;20
1490;11:33:51.809;20
1491;11:33:52.809;20
1492;11:33:53.809;20
1493;11:33:54.809;20
1494;11:33:55.809;20
1495;11:33:56.809;20
1496;11:33:57.809;20
1497;11:33:58.809;20
1498;11:33:59.809;20
1499;11:34:00.809;20
1500;11:34:01.809;20
1501;11:34:02.809;20
1502;11:34:03.809;20
1503;11:34:04.809;20
1504;11:34:05.809;20
1505;11:34:06.809;20
1506;11:34:07.809;20
1507;11:34:08.809;20
1508;11:34:09.809;20
1509;11:34:10.809;20
1510;11:34:11.809;20
1511;11:34:12.809;20
1512;11:34:13.809;20
1513;11:34:14.809;20
1514;11:34:15.809;20
1515;11:34:16.809;20
1516;11:34:17.809;20
1517;11:34:18.809;20
1518;11:34:19.809;20
1519;11:34:20.809;20
1520;11:34:21.809;20
1521;11:34:22.809;20
1522;11:34:23.809;20
1523;11:34:24.809;20
1524;11:34:25.809;20
1525;11:34:26.809;20
1526;11:34:27.809;20
1527;11:34:28.809;20
1528;11:34:29.809;20
1529;11:34:30.809;20
1530;11:34:31.809;20
1531;11:34:32.809;20
1532;11:34:33.809;20
1533;11:34:34.809;20
1534;11:34:35.809;20
1535;11:34:36.809;20
1536;11:34:37.809;20
1537;11:34:38.809;20
1538;11:34:39.809;20
1539;11:34:40.809;20
1540;11:34:41.809;20
1541;11:34:42.809;20
1542;11:34:43.809;20
1543;11:34:44.809;20
1544;11:34:45.809;20
1545;11:34:46.809;20
1546;11:34:47.809;20
1547;11:34:48.809;20
1548;11:34:49.809;20
1549;11:34:50.809;20
1550;11:34:51.809;20
1551;11:34:52.809;20
1552;11:34:53.809;20
1553;11:34:54.809;20
1554;11:34:55.809;20
1555;11:34:56.809;20
1556;11:34:57.809;20
1557;11:34:58.809;20
1558;11:34:59.809;20
1559;11:35:00.809;20
1560;11:35:01.809;20
1561;11:35:02.809;20
1562;11:35:03.809;20
1563;11:35:04.809;20
1564;11:35:05.809;20
1565;11:35:06.809;20
1566;11:35:07.809;20
1567;11:35:08.809;20
1568;11:35:09.809;20
1569;11:35:10.809;20
1570;11:35:11.809;20
1571;11:35:12.809;20
1572;11:35:13.809;20
1573;11:35:14.809;20
1574;11:35:15.809;20
1575;11:35:16.809;20
1576;11:35:17.809;20
1577;11:35:18.809;20
1578;11:35:19.809;20
1579;11:35:20.809;20
1580;11:35:21.809;20
1581;11:35:22.809;20
1582;11:35:23.809;20
1583;11:35:24.809;20
1584;11:35:25.809;20
1585;11:35:26.809;20
1586;11:35:27.809;20
1587;11:35:28.809;20
1588;11:35:29.809;20
1589;11:35:30.809;20
1590;11:35:31.809;20
1591;11:35:32.809;20
1592;11:35:33.809;20
1593;11:35:34.809;20
1594;11:35:35.809;20
1595;11:35:36.809;20
1596;11:35:37.809;20
1597;11:35:38.809;20
1598;11:35:39.809;20
1599;11:35:40.809;20
1600;11:35:41.809;20
1601;11:35:42.809;20
1602;11:35:43.809;20
1603;11:35:44.809;20
1604;11:35:45.809;20
1605;11:35:46.809;20
1606;11:35:47.809;20
1607;11:35:48.809;20
1608;11:35:49.809;20
1609;11:35:50.809;20
1610;11:35:51.809;20
1611;11:35:52.809;20
1612;11:35:53.809;20
1613;11:35:54.809;20
1614;11:35:55.809;20
1615;11:35:56.809;20
1616;11:35:57.809;20
1617;11:35:58.809;20
1618;11:35:59.809;20
1619;11:36:00.809;20
1620;11:36:01.809;20
1621;11:36:02.809;20
1622;11:36:03.809;20
1623;11:36:04.809;20
1624;11:36:05.809;20
1625;11:36:06.809;20
1626;11:36:07.809;20
1627;11:36:08.809;20
1628;11:36:09.809;20
1629;11:36:10.809;20
1630;11:36:11.809;20
1631;11:36:12.809;20
1632;11:36:13.809;20
1633;11:36:14.809;20
1634;11:36:15.809;20
1635;11:36:16.809;20
1636;11:36:17.809;20
1637;11:36:18.809;20
1638;11:36:19.809;20
1639;11:36:20.809;20
1640;11:36:21.809;20
1641;11:36:22.809;20
1642;11:36:23.809;20
1643;11:36:24.809;20
1644;11:36:25.809;20
1645;11:36:26.809;20
1646;11:36:27.809;20
1647;11:36:28.809;20
1648;11:36:29.809;20
1649;11:36:30.809;20
1650;11:36:31.809;20
1651;11:36:32.809;20
1652;11:36:33.809;20
1653;11:36:34.809;20
1654;11:36:35.809;20
1655;11:36:36.809;20
1656;11:36:37.809;20
1657;11:36:38.809;20
1658;11:36:39.809;20
1659;11:36:40.809;20
1660;11:36:41.809;20
1661;11:36:42.809;20
1662;11:36:43.809;20
1663;11:36:44.809;20
1664;11:36:45.809;20
1665;11:36:46.809;20
1666;11:36:47.809;20
1667;11:36:48.809;20
1668;11:36:49.809;20
1669;11:36:50.809;20
1670;11:36:51.809;20
1671;11:36:52.809;20
1672;11:36:53.809;20
1673;11:36:54.809;20
1674;11:36:55.809;20
1675;11:36:56.809;20
1676;11:36:57.809;20
1677;11:36:58.809;20
1678;11:36:59.809;20
1679;11:37:00.809;20
1680;11:37:01.809;20
1681;11:37:02.809;20
1682;11:37:03.809;20
1683;11:37:04.809;20
1684;11:37:05.809;20
1685;11:37:06.809;20
1686;11:37:07.809;20
1687;11:37:08.809;20
1688;11:37:09.809;20
1689;11:37:10.809;20
1690;11:37:11.809;20
1691;11:37:12.809;20
1692;11:37:13.809;20
1693;11:37:14.809;20
1694;11:37:15.809;20
1695;11:37:16.809;20
1696;11:37:17.809;20
1697;11:37:18.809;20
1698;11:37:19.809;20
1699;11:37:20.809;20
1700;11:37:21.809;20
1701;11:37:22.809;20
1702;11:37:23.809;20
1703;11:37:24.809;20
1704;11:37:25.809;20
1705;11:37:26.809;20
1706;11:37:27.809;20
1707;11:37:28.809;20
1708;11:37:29.809;20
1709;11:37:30.809;20
1710;11:37:31.809;20
1711;11:37:32.809;20
1712;11:37:33.809;20
1713;11:37:34.809;20
1714;11:37:35.809;20
1715;11:37:36.809;20
1716;11:37:37.809;20
1717;11:37:38.809;20
1718;11:37:39.809;20
1719;11:37:40.809;20
1720;11:37:41.809;20
1721;11:37:42.809;20
1722;11:37:43.809;20
1723;11:37:44.809;20
1724;11:37:45.809;20
1725;11:37:46.809;20
1726;11:37:47.809;20
1727;11:37:48.809;20
1728;11:37:49.809;20
1729;11:37:50.809;20
1730;11:37:51.809;20
1731;11:37:52.809;20
1732;11:37:53.809;20
1733;11:37:54.809;20
1734;11:37:55.809;20
1735;11:37:56.809;20
1736;11:37:57.809;20
1737;11:37:58.809;20
1738;11:37:59.809;20
1739;11:38:00.809;20
1740;11:38:01.809;20
1741;11:38:02.809;20
1742;11:38:03.809;20
1743;11:38:04.809;20
1744;11:38:05.809;20
1745;11:38:06.809;20
1746;11:38:07.809;20
1747;11:38:08.809;20
1748;11:38:09.809;20
1749;11:38:10.809;20
1750;11:38:11.809;20
1751;11:38:12.809;20
1752;11:38:13.809;20
1753;11:38:14.809;20
1754;11:38:15.809;20
1755;11:38:16.809;20
1756;11:38:17.809;20
1757;11:38:18.809;20
1758;11:38:19.809;20
1759;11:38:20.809;20
1760;11:38:21.809;20
1761;11:38:22.809;20
1762;11:38:23.809;20
1763;11:38:24.809;20
1764;11:38:25.809;20
1765;11:38:26.809;20
1766;11:38:27.809;20
1767;11:38:28.809;20
1768;11:38:29.809;20
1769;11:38:30.809;20
1770;11:38:31.809;20
1771;11:38:32.809;20
1772;11:38:33.809;20
1773;11:38:34.809;20
1774;11:38:35.809;20
1775;11:38:36.809;20
1776;11:38:37.809;20
1777;11:38:38.809;20
1778;11:38:39.809;20
1779;11:38:40.809;20
1780;11:38:41.809;20
1781;11:38:42.809;20
1782;11:38:43.809;20
1783;11:38:44.809;20
1784;11:38:45.809;20
1785;11:38:46.809;20
1786;11:38:47.809;20
1787;11:38:48.809;20
1788;11:38:49.809;20
1789;11:38:50.809;20
1790;11:38:51.809;20
1791;11:38:52.809;20
1792;11:38:53.809;20
1793;11:38:54.809;20
1794;11:38:55.809;20
1795;11:38:56.809;20
1796;11:38:57.809;20
1797;11:38:58.809;20
1798;11:38:59.809;20
1799;11:39:00.809;20
1800;11:39:01.809;20
1801;11:39:02.809;20
1802;11:39:03.809;20
1803;11:39:04.809;20
1804;11:39:05.809;20
1805;11:39:06.809;20
1806;11:39:07.809;20
1807;11:39:08.809;20
1808;11:39:09.809;20
1809;11:39:10.809;20
1810;11:39:11.809;20
1811;11:39:12.809;20
1812;11:39:13.809;20
1813;11:39:14.809;20
1814;11:39:15.809;20
1815;11:39:16.809;20
1816;11:39:17.809;20
1817;11:39:18.809;20
1818;11:39:19.809;20
1819;11:39:20.809;20
1820;11:39:21.809;20
1821;11:39:22.809;20
1822;11:39:23.809;20
1823;11:39:24.809;20
1824;11:39:25.809;20
1825;11:39:26.809;20
1826;11:39:27.809;20
1827;11:39:28.809;20
1828;11:39:29.809;20
1829;11:39:30.809;20
1830;11:39:31.809;20
1831;11:39:32.809;20
1832;11:39:33.809;20
1833;11:39:34.809;20
1834;11:39:35.809;20
1835;11:39:36.809;20
1836;11:39:37.809;20
1837;11:39:38.809;20
1838;11:39:39.809;20
1839;11:39:40.809;20
1840;11:39:41.809;20
1841;11:39:42.809;20
1842;11:39:43.809;20
1843;11:39:44.809;20
1844;11:39:45.809;20
1845;11:39:46.809;20
1846;11:39:47.809;20
1847;11:39:48.809;20
1848;11:39:49.809;20
1849;11:39:50.809;20
1850;11:39:51.809;20
1851;11:39:52.809;20
1852;11:39:53.809;20
1853;11:39:54.809;20
1854;11:39:55.809;20
1855;11:39:56.809;20
1856;11:39:57.809;20
1857;11:39:58.809;20
1858;11:39:59.809;20
1859;11:40:00.809;20
1860;11:40:01.809;20
1861;11:40:02.809;20
1862;11:40:03.809;20
1863;11:40:04.809;20
1864;11:40:05.809;20
1865;11:40:06.809;20
1866;11:40:07.809;20
1867;11:40:08.809;20
1868;11:40:09.809;20
1869;11:40:10.809;20
1870;11:40:11.809;20
1871;11:40:12.809;20
1872;11:40:13.809;20
1873;11:40:14.809;20
1874;11:40:15.809;20
1875;11:40:16.809;20
1876;11:40:17.809;20
1877;11:40:18.809;20
1878;11:40:19.809;20
1879;11:40:20.809;20
1880;11:40:21.809;20
1881;11:40:22.809;20
1882;11:40:23.809;20
1883;11:40:24.809;20
1884;11:40:25.809;20
1885;11:40:26.809;20
1886;11:40:27.809;20
1887;11:40:28.809;20
1888;11:40:29.809;20
1889;11:40:30.809;20
1890;11:40:31.809;20
1891;11:40:32.809;20
1892;11:40:33.809;20
1893;11:40:34.809;20
1894;11:40:35.809;20
1895;11:40:36.809;20
1896;11:40:37.809;20
1897;11:40:38.809;20
1898;11:40:39.809;20
1899;11:40:40.809;20
1900;11:40:41.809;20
1901;11:40:42.809;20
1902;11:40:43.809;20
1903;11:40:44.809;20
1904;11:40:45.809;20
1905;11:40:46.809;20
1906;11:40:47.809;20
1907;11:40:48.809;20
1908;11:40:49.809;20
1909;11:40:50.809;20
1910;11:40:51.809;20
1911;11:40:52.809;20
1912;11:40:53.809;20
1913;11:40:54.809;20
1914;11:40:55.809;20
1915;11:40:56.809;20
1916;11:40:57.809;20
1917;11:40:58.809;20
1918;11:40:59.809;20
1919;11:41:00.809;20
1920;11:41:01.809;20
1921;11:41:02.809;20
1922;11:41:03.809;20
1923;11:41:04.809;20
1924;11:41:05.809;20
1925;11:41:06.809;20
1926;11:41:07.809;20
1927;11:41:08.809;20
1928;11:41:09.809;20
1929;11:41:10.809;20
1930;11:41:11.809;20
1931;11:41:12.809;20
1932;11:41:13.809;20
1933;11:41:14.809;20
1934;11:41:15.809;20
1935;11:41:16.809;20
1936;11:41:17.809;20
1937;11:41:18.809;20
1938;11:41:19.809;20
1939;11:41:20.809;20
1940;11:41:21.809;20
1941;11:41:22.809;20
1942;11:41:23.809;20
1943;11:41:24.809;20
1944;11:41:25.809;20
1945;11:41:26.809;20
1946;11:41:27.809;20
1947;11:41:28.809;20
1948;11:41:29.809;20
1949;11:41:30.809;20
1950;11:41:31.809;20
1951;11:41:32.809;20
1952;11:41:33.809;20
1953;11:41:34.809;20
1954;11:41:35.809;20
1955;11:41:36.809;20
1956;11:41:37.809;20
1957;11:41:38.809;20
1958;11:41:39.809;20
1959;11:41:40.809;20
1960;11:41:41.809;20
1961;11:41:42.809;20
1962;11:41:43.809;20
1963;11:41:44.809;20
1964;11:41:45.809;20
1965;11:41:46.809;20
1966;11:41:47.809;20
1967;11:41:48.809;20
1968;11:41:49.809;20
1969;11:41:50.809;20
1970;11:41:51.809;20
1971;11:41:52.809;20
1972;11:41:53.809;20
1973;11:41:54.809;20
1974;11:41:55.809;20
1975;11:41:56.809;20
1976;11:41:57.809;20
1977;11:41:58.809;20
1978;11:41:59.809;20
1979;11:42:00.809;20
1980;11:42:01.809;20
1981;11:42:02.809;20
1982;11:42:03.809;20
1983;11:42:04.809;20
1984;11:42:05.809;20
1985;11:42:06.809;20
1986;11:42:07.809;20
1987;11:42:08.809;20
1988;11:42:09.809;20
1989;11:42:10.809;20
1990;11:42:11.809;20
1991;11:42:12.809;20
1992;11:42:13.809;20
1993;11:42:14.809;20
1994;11:42:15.809;20
1995;11:42:16.809;20
1996;11:42:17.809;20
1997;11:42:18.809;20
1998;11:42:19.809;20
1999;11:42:20.809;20
2000;11:42:21.809;20
2001;11:42:22.809;20
2002;11:42:23.809;20
2003;11:42:24.809;20
2004;11:42:25.809;20
2005;11:42:26.809;20
2006;11:42:27.809;20
2007;11:42:28.809;20
2008;11:42:29.809;20
2009;11:42:30.809;20
2010;11:42:31.809;20
2011;11:42:32.809;20
2012;11:42:33.809;20
2013;11:42:34.809;20
2014;11:42:35.809;20
2015;11:42:36.809;20
2016;11:42:37.809;20
2017;11:42:38.809;20
2018;11:42:39.809;20
2019;11:42:40.809;20
2020;11:42:41.809;20
2021;11:42:42.809;20
2022;11:42:43.809;20
2023;11:42:44.809;20
2024;11:42:45.809;20
2025;11:42:46.809;20
2026;11:42:47.809;20
2027;11:42:48.809;20
2028;11:42:49.809;20
2029;11:42:50.809;20
2030;11:42:51.809;20
2031;11:42:52.809;20
2032;11:42:53.809;20
2033;11:42:54.809;20
2034;11:42:55.809;20
2035;11:42:56.809;20
2036;11:42:57.809;20
2037;11:42:58.809;20
2038;11:42:59.809;20
2039;11:43:00.809;20
2040;11:43:01.809;20
2041;11:43:02.809;20
2042;11:43:03.809;20
2043;11:43:04.809;20
2044;11:43:05.809;20
2045;11:43:06.809;20
2046;11:43:07.809;20
2047;11:43:08.809;20
2048;11:43:09.809;20
2049;11:43:10.809;20
2050;11:43:11.809;20
2051;11:43:12.809;20
2052;11:43:13.809;20
2053;11:43:14.809;20
2054;11:43:15.809;20
2055;11:43:16.809;20
2056;11:43:17.809;20
2057;11:43:18.809;20
2058;11:43:19.809;20
2059;11:43:20.809;20
2060;11:43:21.809;20
2061;11:43:22.809;20
2062;11:43:23.809;20
2063;11:43:24.809;20
2064;11:43:25.809;20
2065;11:43:26.809;20
2066;11:43:27.809;20
2067;11:43:28.809;20
2068;11:43:29.809;20
2069;11:43:30.809;20
2070;11:43:31.809;20
2071;11:43:32.809;20
2072;11:43:33.809;20
2073;11:43:34.809;20
2074;11:43:35.809;20
2075;11:43:36.809;20
2076;11:43:37.809;20
2077;11:43:38.809;20
2078;11:43:39.809;20
2079;11:43:40.809;20
2080;11:43:41.809;20
2081;11:43:42.809;20
2082;11:43:43.809;20
2083;11:43:44.809;20
2084;11:43:45.809;20
2085;11:43:46.809;20
